NIVEAU	METADATA_TV_HC	METADATA_KA	INLEIDING_BRON1	TEKSTBRON_OFURL	TOELICHTING_BRON																						
VWO	Tijdvak 4	KA 17 -   Het begin van staatsvorming en centralisatie, KA 23 -  Het streven van vorsten naar absolute macht	 Marino Cavalli is de ambassadeur van Venetië aan het hof van de Franse koning Frans I. Cavalli schrijft een portret van de koning aan het einde van diens regeerperiode in 1546: Daar ligt naar mijn gevoel Frankrijks sterkte: eenheid en gehoorzaamheid. Zonder twijfel behoort de vrijheid tot de meest waardevolle dingen op aarde. Maar niet alle mensen zijn de vrijheid waardig. Er zijn mensen die geboren zijn om te gehoorzamen, anderen zijn gemaakt om te bevelen. Handelt ge andersom, dan zult ge de rampen op uw hoofd krijgen die Duitsland teisteren en die vroeger de Spaanse natie geschokt hebben. Aldus hebben de Fransen, die zich misschien weinig geschikt voelden om zichzelf te regeren, hun vrijheid en hun wil helemaal in handen van hun koning gelegd.																								
Havo	Tijdvak 4	KA 17 -   Het begin van staatsvorming en centralisatie, KA 36 - De opkomst van politiek-maatschappelijke stromingen: liberalisme - nationalisme - socialisme - confessionalisme en feminisme	"
Uit het Edict van Villers-Cotterêts, uitgegeven door koning François I van Frankrijk (1539)"	"Artikel 111: Wij willen dat voortaan alle besluiten, zowel van onze koninklijke gerechtshoven als van ondergeschikte en lagere rechtbanken, registers,
verhoren, contracten, machtigingen, testamenten en andere akten worden
uitgesproken, opgeschreven en uitgegeven aan partijen in de moedertaal, het Frans, en niet anders."																							
VWO	Tijdvak 4	KA 17 - Het begin van staatsvorming en centralisatie, KA 14 - De opkomst van de stedelijke burgerij en de toenemende zelfstandigheid van steden	"
Vanaf de twaalfde eeuw beleeft de studie van het Romeins recht een heropleving. Juristen in dienst van verschillende vorsten bestuderen het Corpus Iuris Civilis, een verzameling wetten en rechtskundige uitspraken uit de Romeinse keizertijd. In het Corpus staan uitspraken als
deze:"	"Maar ook wat door de keizer besloten is heeft kracht van wet, aangezien het volk bij een koninklijke wet (…) aan hem (de vorst) en op zijn persoon zijn gehele soevereine macht en gezag heeft overgedragen. Van alles wat de keizer bij brief heeft
vastgesteld, na het horen van een zaak heeft beslist of bij edict heeft voorgeschreven, staat vast dat het wet is."																							
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"
De handel in specerijen uit Azië volgde tot ongeveer 1500 een landroute. Met
karavanen werd de kostbare handelswaar naar de kust van de Middellandse Zee gebracht. Een koopman in Venetië (Italië) schrijft in 1508 in zijn dagboek"	"6 oktober 1508
(Het bericht van) de aankomst van de Portugese zeilschepen (in de havens van Portugal) deed de prijzen van allerlei soorten specerijen en van overige Oosterse koopwaren dalen. De Italiaanse kooplieden waren de wanhoop nabij. Zij wisten niet meer wat zij moesten doen. Enerzijds stuurden de Arabieren, om hun tussenhandel te begunstigen, valse berichten rond over zogenaamde
Arabische overwinningen op de Portugezen. Anderzijds werd er uit Portugal gemeld dat Portugezen een Arabisch schip met een aantal rijke kooplieden aan
boord, gekaapt hadden."																							
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"
De handel in specerijen uit Azië volgde tot ongeveer 1500 een landroute. Met
karavanen werd de kostbare handelswaar naar de kust van de Middellandse Zee gebracht. Een koopman in Venetië (Italië) schrijft in 1508 in zijn dagboek"	"6 oktober 1508
(Het bericht van) de aankomst van de Portugese zeilschepen (in de havens van Portugal) deed de prijzen van allerlei soorten specerijen en van overige Oosterse koopwaren dalen. De Italiaanse kooplieden waren de wanhoop nabij. Zij wisten niet meer wat zij moesten doen. Enerzijds stuurden de Arabieren, om hun tussenhandel te begunstigen, valse berichten rond over zogenaamde
Arabische overwinningen op de Portugezen. Anderzijds werd er uit Portugal gemeld dat Portugezen een Arabisch schip met een aantal rijke kooplieden aan
boord, gekaapt hadden."																							
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"
De Portugese ontdekkingsreiziger Pêro Vaz de Caminha schrijft, na zijn
aankomst in het tegenwoordige Brazilië op 23 april 1500, in een brief aan de Portugese koning Manuel I:"	"Dinsdagochtend gingen we weer aan land om meer brandhout en water te
halen. Er waren weer elegant beschilderde inboorlingen. Cabral (de leider van de expeditie) beval ons dat wij rechtstreeks naar het kruis dat tegen de boom vlak bij de rivier stond, moesten gaan, dat wij moesten knielen en het moesten kussen, zodat de inboorlingen konden zien hoeveel respect wij ervoor hadden. (…)
Ze werken niet, telen geen vee, er is hier geen koe, geen os, geen geit noch
enig ander dier dat gewend is aan de levenswijze van de mens. Ze eten slechts
knollen die hier overvloedig groeien, en de zaden en vruchten die de bodem en de bomen zelf voortbrengen. (…)
""Vandaag, vrijdag 1 mei, gingen we met onze vlag aan land. We begaven ons
naar de zuidkant van de rivier, waar de plek ons beter leek om het kruis met de wapenschilden en de vaandels van Zijne Majesteit op te stellen. Vervolgens
droeg pater Enrique de mis op. De Indianen die daar waren gingen bij ons zitten of knielen, zoals ook wij deden. (…)
Nicolau Coelho had tinnen kruisen meegebracht, die hij vervolgens stuk voor stuk aan hen uitdeelde. (…)
Dit land dat wij tot de zuidelijke punt hebben bezocht en waarvan we de
noordelijke punt vanaf ons schip kunnen zien, moet zo groot zijn dat het een
kustlijn van 60 of 65 zeemijlen moet hebben. Het binnenland leek zeer groot. Tot op heden zijn we er niet achter gekomen of er goud of zilver is, of enig ander
metaal. Dit land is ongerept en als men het wil benutten, kan men er alles laten groeien, dankzij de zoete wateren die het heeft.
Op deze wijze, mijnheer, bericht ik Zijne Majesteit wat ik in dit land heb gezien."""																							
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"Juan de Sepulvéda heeft geen bezwaar tegen de slavernij voor Indianen. Hij
zegt in 1550:"	"Hou jezelf niet voor de gek door te denken dat de Indianen in een idyllische wereld leefden voordat de Spanjaarden kwamen. Integendeel, ze voerden onophoudelijk wrede oorlogen tegen elkaar en maakten zich schuldig aan
kannibalisme op de overwonnenen. Is er al met al overtuigender bewijs van de meerderwaardigheid van sommige mensen boven andere wat betreft
intelligentie, geest en dapperheid, en het feit dat zulke mensen van nature slaven zijn? Het is waar dat sommigen aanleg hebben voor bepaalde
ambachten, maar dat is geen bewijs voor hun menselijke intelligentie. We weten immers dat dieren, vogels en spinnen, bepaald werk kunnen doen dat geen
enkel mens ze kan nadoen. Kortom, dit zijn de gewoonten van deze
minderwaardige mensen, barbaars, onbeschaafd en onmenselijk, voordat de
Spanjaarden arriveerden. En dan spreken we nog niet eens over hun heidense godsdienst en hun zondige offers waarin ze de duivel als hun god vereerden, in de overtuiging dat ze hem geen beter offer konden brengen dan de harten van mensen. Hoe kunnen we er aan twijfelen, dat deze volken, zo onbeschaafd, zo barbaars en zo aangetast door ontaarding en ondeugd, met recht zijn
overwonnen door een natie die menselijk is en uitblinkt in zoveel deugden?"			9																				
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	Een tabel	https://lh5.googleusercontent.com/eJhOB0cKLMZ2wvIxbM2M0Rck7cOAoV264pkqeTBdPPrlQs7cANQ12uwE6MFyTxlG_B3xANNkqzBpMkhGFPbW5aQMVvMBo3UI89qhtkmFJ_au-sIvfJ3k0fisTtB_2Is																							
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"
Jacopo Doria, inwoner van de Italiaanse havenstad Genua, houdt in zijn annalen
(jaarboeken) belangrijke gebeurtenissen uit zijn tijd bij. Dit werk is de oudste  die
melding maakt van de reis van de gebroeders Vivaldi. Andere middeleeuwse nen die over de reis vertellen, wisten ervan dankzij Doria's annalen. Over het jaar 1291 schrijft hij:"	"In hetzelfde jaar begonnen Theodisio Doria, Ugolino Vivaldi en diens broer samen met enige andere burgers van Genua aan de voorbereiding van een tocht die tot dan niemand anders had proberen te ondernemen. Ze rustten zo goed mogelijk
twee schepen uit, laadden die vol met levensmiddelen, water en andere
benodigdheden en stuurden ze in de maand mei in de richting van de Straat van Gibraltar, opdat ze over de oceaan naar Indië zouden varen om daar nuttige
koopwaar vandaan te halen. Beide broers Vivaldi gingen persoonlijk mee, evenals twee franciscaner broeders. Iedereen die het zag of ervan hoorde, vond dit zeer
opmerkelijk. Nadat ze de plek die Gozora (Kaap Chaunar in het zuiden van Marokko) wordt genoemd hadden gepasseerd, heeft men niets meer van hen
vernomen. Moge God hen beschermen en hen veilig en ongedeerd thuis brengen."																							
Havo	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"
Jan Huyghen van Linschoten is een Nederlandse zeevaarder, die heeft gevaren in Portugese dienst. Door zijn Portugese contacten heeft hij informatie verzameld over de zeeroute naar China en Japan. Hierover publiceert hij in 1596 een boek, dat veel belangstelling trekt en vele malen wordt herdrukt in de Republiek.
Hij schrijft over Korea:"	"Vlak boven Japan, rond de 34ste en 35ste breedtegraad en niet ver van de Chinese kust, ligt nog een groot eiland, namelijk het schiereiland Korea.
Hierover hebben we nog geen betrouwbare berichten voor wat betreft de grootte en het volk, noch over de producten die er te vinden zijn."																							
VWO	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie	"
In 1568 schrijft de Franse jurist Jean Bodin over de stijging van de prijzen in Europa:"	"Ik ben van mening dat de belangrijkste oorzaak van de stijging van de kosten van levensonderhoud, en om zo te zeggen de enige die tot op heden door
niemand werd aangehaald, de overvloed is aan goud en zilver, die thans in dit koninkrijk groter is dan 40 jaar geleden. De Spaanse koning, meester over de nieuwe gebieden, heeft Spanje overstelpt (en niet alleen Spanje maar heel
Europa) met het goud en zilver, waaraan deze gebieden zo rijk zijn."																							
VWO	Tijdvak 5	KA 18 -   Het begin van de Europese overzeese expansie 	"
Titu Cusi Yupanqui, de heerser van de Inca's in Amerika, laat in zijn boek Een Inca- verslag van de verovering van Peru in 1570 opschrijven:"	"Toen mijn vader hierover hoorde [over de komst van de Spanjaarden] raakte hij buiten zichzelf en zei: ""Hoe durven deze mensen mijn land binnen te vallen zonder mijn autorisatie en toestemming? Wie zijn deze mensen en wat zijn
hun gewoonten?"" De boodschapper antwoordde: ""Heer, deze mensen moeten wel goden zijn, want ze beweren dat ze met de wind gekomen zijn. Ze hebben baarden en zijn heel mooi en wit. Ze eten van zilveren borden. Zelfs hun
schapen, waarop ze rijden, zijn groot en dragen zilveren schoenen
[hoefijzers]. Ze gooien met donder zoals de lucht dat doet. (...) Bovendien
hebben we ooggetuigen die met hun eigen ogen hebben gezien dat ze praten naar witte vellen en dat ze van sommigen van ons de namen kenden voordat iemand ze dat had verteld en die namen wisten ze door naar de vellen te
kijken die ze voor zich houden."""																							
VWO	Tijdvak 5	KA 18 - Het begin van de Europese overzeese expansie	"
Titu Cusi Yupanqui, de heerser van de Inca's in Amerika, laat in zijn boek Een Inca- verslag van de verovering van Peru in 1570 opschrijven:"	"Toen mijn vader hierover hoorde [over de komst van de Spanjaarden] raakte hij buiten zichzelf en zei: ""Hoe durven deze mensen mijn land binnen te vallen zonder mijn autorisatie en toestemming? Wie zijn deze mensen en wat zijn
hun gewoonten?"" De boodschapper antwoordde: ""Heer, deze mensen moeten wel goden zijn, want ze beweren dat ze met de wind gekomen zijn. Ze hebben baarden en zijn heel mooi en wit. Ze eten van zilveren borden. Zelfs hun
schapen, waarop ze rijden, zijn groot en dragen zilveren schoenen
[hoefijzers]. Ze gooien met donder zoals de lucht dat doet. (...) Bovendien
hebben we ooggetuigen die met hun eigen ogen hebben gezien dat ze praten naar witte vellen en dat ze van sommigen van ons de namen kenden voordat iemand ze dat had verteld en die namen wisten ze door naar de vellen te
kijken die ze voor zich houden."""																							
Havo	Tijdvak 5	KA 19 - Het veranderende mens- en wereldbeeld van de renaissance en het begin van een nieuwe wetenschappelijke belangstelling	"
Anatomische tekening van een mens door Leonardo da Vinci (1452-1519), Italiaanse schilder, beeldhouwer, onderzoeker en geleerde"	https://lh3.googleusercontent.com/QJn4eE8X6f5WYRw8CJHQja3vkZaGYlLw25KpE2QZMZobOBDJXsA48n9MvbN8e2csJy64z_NUWTktMXh8ztPaykpEtot0Cc6QwmN7s7iwM2dYdKQEeUycS9FxbAC4ypjo9Vbr1Ho																							
VWO	Tijdvak 5	KA 19 - Het veranderende mens- en wereldbeeld van de renaissance en het begin van een nieuwe wetenschappelijke belangstelling	"
Din Ya'qub is een Arabische geneesheer uit de twaalfde eeuw die in Jeruzalem voor christenen werkt en in Damascus voor moslims. Zijn leerling Ibn Abi Usaybi'a schrijft over hem:"	"Ya'qub was een excellente en succesvolle beoefenaar van de geneeskunde.
Eerst maakte hij altijd een grondige studie van de ziekte om dan een
behandeling te beginnen in overeenstemming met de regels van Galenus1), terwijl hij ook gebruikmaakte van zijn eigen ervaring. Hij bestudeerde
nauwkeurig de symptomen van de ziekte. Wanneer hij een patiënt bezocht vroeg hij naar elk klein symptoom en elke kleine klacht en hield hij rekening met elk symptoom dat zou kunnen wijzen op de aard van de ziekte. Zijn
behandeling was bijgevolg onnavolgbaar."	noot 1  Galenus is een beroemde Grieks-Romeinse arts die leefde in de tweede-derde eeuw.																						
VWO	Tijdvak 5	KA 19 - Het veranderende mens- en wereldbeeld van de renaissance en het begin van een nieuwe wetenschappelijke belangstelling	"
Rond 1530 klaagt de kunstenaar Michelangelo uit Florence over de paus:"	"Zeg hem dat hij zijn brieven niet meer moet adresseren aan ""de beeldhouwer
Michelangelo"", want ik ben hier beroemd en bekend als Michelangelo Buonarotti en ik ben nooit zo'n schilder of beeldhouwer geweest met een winkeltje."																							
Havo	Tijdvak 5	KA 19 - Het veranderende mens- en wereldbeeld van de renaissance en het begin van een nieuwe wetenschappelijke belangstelling, KA 20 -  De hernieuwde oriëntatie op het erfgoed van de klassieke Oudheid	"
In 1527 schrijft Paracelsus (1493-1541) arts en hoogleraar in Basel"	"De oude artsen hebben lang gedwaald. Als zij de natuur en haar krachten beter hadden onderzocht, waren ze dichter bij medische en filosofische bewijzen
gekomen. Begrijp mij goed, de fundamenten waarop ik de geneeskunde bouw, zijn de filosofie, de astronomie en de alchemie van de klassieken. Maar wie
weet niet dat de artsen van tegenwoordig tot de grootste schade van de zieken verkeerde diagnoses gesteld hebben, omdat zij al te slaafs de woorden van
Hippocrates en Galenus (twee beroemde artsen uit de oudheid) gevolgd
hebben?"																							
